Hanzi	Meaning	Notes
雏	chick	chú
趋	hasten	qū
菠	spinach	bō
殖	breed	zhí
殊	dissimilar	shū
残	incomplete	cán
咧	grin	liě
裂	crack	liè
耿	dedicated	gěng
耻	shame	chǐ
辑	edit	jí
摄	take a photo	shè
娶	take a wife	qǔ
扶	lend a hand	fú
熙	splendid	xī
肾	kidneys	shèn
募	recruit	mù
胁	threaten	xié
劣	inferior	liè
勋	merit	xūn
劝	advise	quàn
劫	plunder	jié
怒	anger	nù
茄	eggplant	qié
彷	seemingly	fǎng
征		zhēng
徒	follower	tú
徊	undecided	huái
征	solicit	zhēng
惩	chasten	chéng
循	comply with	xún
彻	thorough	chè
役	service	yì
衍	develop	yǎn
衡	weight	héng
衔	title	xián
秃	bald	tū
颓	decrepit	tuí
秒	seconds	miǎo
稍	a little	shāo
稣	rise again	sū
苏	revive	sū
萎	wilt	wěi
黏	sticky	nián
黎	host	lí
漆	wall paint	qī
膝	knees	xī
稠	dense	chóu
稿	draft	gǎo
颖	clever	yǐng
税	tax	shuì
稼	crops	jià
菌	fungus	jùn
稚	immature	zhì
获		huò
私	private	sī
秩	order	zhì
壳	shell	ké
谷		gǔ
锹	shovel	qiāo
揪	hold tight	jiū
梨	pear	lí
犁	plow	lí
历		lì
糕	cake	gāo
糊	batter	hù
粘	glue	zhān
粮	provisions	liáng
菊	chrysanthemum	jú
糙	rough	cāo
粒	grain	lì
灿	brilliant	càn
粉	powder	fěn
眯	squint	mī
币	currency	bì
毙	die a violent death	bì
蔽	shelter	bì
撇	cast aside	piē
弊	fraud	bì
笋	bamboo shoot	sǔn
筒	tube	tǒng
筑	construct	zhù
笨	stupid	bèn
箭	arrow	jiàn
筋	tendon	jīn
伍	V	wǔ
仇	animosity	chóu
倡	start	chàng
伯	father's older brother	bó
仲	mid-	zhòng
估	estimate	gū
侦	detect	zhēn
俱	altogether	jù
侧	lateral	cè
佑	bless	yòu
佐	assistant	zuǒ
仔	meticulous	zǐ
俏	comely	qiào
倘	if	tǎng
倚	count on	yǐ
佳	superb	jiā
侍	serve	shì
伙	mate	huǒ
宿	stay overnight	sù
伏	bend over	fú
袱	wrapping cloth	fú
偷	steal	tōu
伐	fell	fá
佩	wear at the waist	pèi
布		bù
侨	live abroad	qiáo
亿	one hundred million	yì
倾	incline	qīng
侮	insult	wǔ
倍	times	bèi
仿	mimic	fǎng
傲	haughty	ào
僧	Buddhist monk	sēng
悠	without haste	yōu
俄	Russia	é
仪	rite	yí
侄	nephew	zhí
仙	immortal	xiān
俗	custom	sú
偿	repay	cháng
卧	for sleeping	wò
傍	close to	bàng
俺	we (exclusive)	ǎn
淹	inundate	yān
掩	conceal	yǎn
催	prod	cuī
摧	wreck	cuī
携	take along	xié
符	symbol	fú
贷	loan	dài
荷	Holland	hé
仗	battle	zhàng
杖	cane	zhàng
夹	press from both sides	jiā
侠	chivalrous person	xiá
颊	cheek	jiá
狭	narrow	xiá
挟	coerce	xié
峡	gorge	xiá
伞	umbrella	sǎn
聚	assemble	jù
挫	frustrate	cuò
剑	saber	jiàn
敛	restrain	liǎn
捡	pick up	jiǎn
签	sign	qiān
俭	thrifty	jiǎn
莱	lambsquarters	lái
葛	kudzu	gé
褐	brown	hè
竭	use up	jié
歇	take a rest	xiē
揭	reveal	jiē
淫	promiscuous	yín
挺	erect	tǐng
瓦	tile	wǎ
瓷	porcelain	cí
瓶	bottle	píng
铝	aluminum	lǚ
宫	palace	gōng
莹	lustrous	yíng
萤	firefly	yíng
捞	scoop up	lāo
焕	glowing	huàn
旋	whirl	xuàn
吻	kiss	wěn
匆	hurriedly	cōng
锡	tin	xī
惕	watchful	tì
屑	bits	xiè
尿	urine	niào
刷	brush	shuā
犀	rhinoceros	xī
迟	tardy	chí
漏	leak	lòu
屁	fart	pì
履	footwear	lǚ
屎	excrement	shǐ
屏	folding screen	píng
屈	knuckle under	qū
掘	excavate	jué
尺	ruler	chǐ
眉	eyebrows	méi
媚	flatter	mèi
肩	shoulder	jiān
妒	jealous of	dù
泪	tears	lèi
启	enlighten	qǐ
扇	fan	shàn
奈	can't help but	nài
款	funds	kuǎn
祟	evil spirit	suì
祝	wish well	zhù
祥	propitious	xiáng
秘	confidential	mì
慰	console	wèi
蔚	luxuriant	wèi
蒜	garlic	suàn
棕	palm tree	zōng
宙	universe	zhòu
轴	axle	zhóu
袖	sleeve	xiù
笛	flute	dí
坤	female	kūn
呻	groan	shēn
畅	smooth	chàng
夥	partnership	huǒ
巢	nest	cháo
棵	flora	kē
裸	naked	luǒ
裹	envelop	guǒ
析	analyze	xī
晰	distinct	xī
芹	celery	qín
折	discount	zhé
哲	philosopher	zhé
逝	pass away	shì
誓	vow	shì
欣	elated	xīn
掀	uncover	xiān
祈	supplicate	qí
惭	conscience-stricken	cán
崭	towering	zhǎn
拆	take apart	chāi
炸	blow up	zhà
诈	swindle	zhà
妻	wife	qī
凄	miserable	qī
栖	perch	qī
煞	goblin	shà
捷	nimble	jié
秉	wield	bǐng
剥	peel off	bāo
汇		huì
兼	double	jiān
赚	earn	zhuàn
嫌	dislike	xián
谦	unassuming	qiān
歉	apology	qiàn
廉	inexpensive	lián
镰	sickle	lián
帘	drapes	lián
睁	unshut	zhēng
挣	struggle	zhēng
筝	Chinese zither	zhēng
塘	pool	táng
逮	arrest	dài
隶	bondservant	lì
慷	generous	kāng
糠	chaff	kāng
耍	mess around	shuǎ
耐	-proof	nài
喘	wheeze	chuǎn
揣	conjecture	chuǎi
糟	messed up	zāo
遭	meet with	zāo
槽	trough	cáo
抖	quiver	dǒu
庸	mediocre	yōng
佣	put to work	yōng
甩	fling	shuǎi
惜	rue	xī
措	arrange	cuò
弃	forsake	qì
燕	swallow	yàn
遮	screen	zhē
畔	littoral	pàn
拌	blend	bàn
叛	betray	pàn
券	voucher	quàn
藤	rattan	téng
状	state of affairs	zhuàng
墙	wall	qiáng
鼎	old cooking pot	dǐng
寝	get some shuteye	qǐn
侵	invade	qīn
浸	immerse	jìn
赃	stolen goods	zāng
藏	hide	cáng
脏	dirty	zàng
奖	award	jiǎng
浆	thick liquid	jiāng
桨	oar	jiǎng
蒋	Jiang	jiǎng
渊	abyss	yuān
肃	solemn	sù
啸	howl	xiào
萧	desolate	xiāo
锈	rust	xiù
芝	sesame	zhī
贬	devalue	biǎn
泛	nonspecific	fàn
歪	askew	wāi
矫	rectify	jiǎo
矮	short of stature	ǎi
唉	sigh--ay-ay	āi
埃	fine dust	āi
挨	suffer	ái
簇	cluster	cù
茅	thatch	máo
橘	tangerine	jú
舒	relax	shū
弘	noble	hóng
夷	barbarian	yí
姨	maternal aunt	yí
疆	dividing line	jiāng
僵	stiff	jiāng
姜	ginger	jiāng
粥	porridge	zhōu
沸	bring to a boil	fèi
拂	caress	fú
剃	shave	tì
涕	snot	tì
梯	ladder	tī
朽	decayed	xiǔ
聘	employ	pìn
牺	sacrifice	xī
姊	elder sister	zǐ
躺	lie down	tǎng
躲	dodge	duǒ
躬	stoop	gōng
嗜	hanker	shì
拷	flog	kǎo
暑	summer heat	shǔ
睹	behold	dǔ
赌	gamble	dǔ
奢	extravagant	shē
堵	stop up	dǔ
煮	boil	zhǔ
诸	various	zhū
储	put in storage	chǔ
屠	slaughter	tú
署	add your John Hancock	shǔ
薯	yam	shǔ
归	come back	guī
筛	sift	shāi
棺	coffin	guān
爹	dad	diē
斧	axe	fǔ
咬	bite	yǎo
狡	sly	jiǎo
趴	prostrate oneself	pā
踏	trample	tà
践	tread on	jiàn
蹄	hoof	tí
捉	catch	zhuō
踩	step on	cǎi
蹦	hop	bèng
跌	slump	diē
促	urge	cù
踢	kick	tī
躁	impetuous	zào
噪	chirping	zào
澡	bath	zǎo
藻	algae	zǎo
操	exercise	cāo
燥	parched	zào
跃	leap	yuè
戳	jab	chuō
耀	show off	yào
猾	cunning	huá
髓	marrow	suǐ
脏		zāng
涡	whirlpool	wō
锅	pot	guō
蜗	snail	wō
祸	misfortune	huò
陌	footpath	mò
隙	rift	xì
陡	steep	dǒu
障	barrier	zhàng
陪	accompany	péi
隧	tunnel	suì
坠	plunge	zhuì
陋	undesirable	lòu
挖	dig	wā
窑	kiln	yáo
窥	peep	kuī
窟	den	kū
窄	strait	zhǎi
榨	extract	zhà
窘	poverty-stricken	jiǒng
穷	poor	qióng
窝	hollow	wō
腔	body cavity	qiāng
累	tired	lèi
螺	spiral shell	luó
纱	yarn	shā
绰	ample	chuò
绍	acquaint	shào
絮	long-winded	xù
绕	go around	rào
扎		zā
绵	continuous	mián
绘	paint	huì
络	web	luò
绸	silk fabric	chóu
绒	down	róng
缔	conclude	dì
紫	purple	zǐ
繁	numerous	fán
纺	spin	fǎng
茧	cocoon	jiǎn
缠	wind around	chán
致		zhì
系		jì
纳	let in	nà
纷	disorderly	fēn
缩	shrink	suō
综	sum up	zōng
绅	gentry	shēn
缘	reason	yuán
绪	inception	xù
绞	wring	jiǎo
缓	unhurried	huǎn
暖	warm	nuǎn
援	provide assistance	yuán
索	large rope	suǒ
勃	vibrant	bó
脖	head-hinge	bó
缴	shell out	jiǎo
邀	request the presence of	yāo
绣	embroidery	xiù
萝	edible root	luó
锣	gong	luó
逻	make the rounds	luó
箩	bamboo basket	luó
蛮	barbaric	mán
颈	neck	jǐng
茎	plant stem	jīng
劲	powerful	jìng
径	trail	jìng
溪	creek	xī
幼	young	yòu
幽	secluded	yōu
湿	wet	shī
玄	mysterious	xuán
畜	livestock	chù
蓄	save up	xù
牵	lead along	qiān
弦	bowstring	xián
磁	magnetism	cí
滋	nourish	zī
慈	kindhearted	cí
讥	deride	jī
烁	luminous	shuò
逊	modest	xùn
卸	unload	xiè
御		yù
御	withstand	yù
卵	nest eggs	luǎn
孵	hatch	fū
乳	breast	rǔ
浮	float	fú
俘	captive	fú
卿	minister	qīng
贸	trade	mào
榴	pomegranate	liú
疑	doubt	yí
碍	obstruct	ài
凝	congeal	níng
拟	simulate	nǐ
玲	exquisite	líng
铃	small bell	líng
伶	actor	líng
岭	mountain range	lǐng
桶	bucket	tǒng
诵	read aloud	sòng
涌	gush	yǒng
踊	eagerly	yǒng
卷	exam paper	juàn
圈	circle	quān
卷		juǎn
倦	worn out	juàn
范	model	fàn
怨	resentment	yuàn
宛	winding	wǎn
腕	wrist	wàn
婉	tactful	wǎn
碗	bowl	wǎn
诡	deceitful	guǐ
跪	kneel	guì
舆	popular	yú
酬	reward	chóu
酌	pour wine	zhuó
酷	brutal	kù
醇	mellow wine	chún
醋	vinegar	cù
醉	drunk	zuì
粹	unmixed	cuì
翠	emerald green	cuì
碎	shattered	suì
酸	sour	suān
梭	shuttle	suō
峻	lofty	jùn
俊		jùn
衅	quarrel	xìn
酱	thick sauce	jiàng
犹	just like	yóu
奠	found	diàn
蹲	squat	dūn
逗	tease	dòu
岂	(rhetorical question)	qǐ
凯	triumphant	kǎi
竖	perpendicular	shù
嘉	commend	jiā
嘻	giggling	xī
盟	alliance	méng
孟	Mencius	mèng
猛	fierce	měng
盛	flourishing	shèng
盏	small cup	zhǎn
盒	small box	hé
盗	master thief	dào
荡		dàng
宁	calm	níng
盈	replete	yíng
盆	basin	pén
杯		bēi
蕴	amass	yùn
滥	indiscriminate	làn
鉴	probe	jiàn
尴	abashed	gān
尬	embarrassed	gà
抛	toss	pāo
耽	indulge in	dān
枕	pillow	zhěn
览	view	lǎn
揽	take on	lǎn
缆	cable	lǎn
狠	ruthless	hěn
恨	hate	hèn
爵	upper crust	jué
嚼	chew	jiáo
恳	wholeheartedly	kěn
垦	reclaim	kěn
豹	leopard	bào
猫	cat	māo
貌	mien	mào
朗	lucent	lǎng
狼	wolf	láng
饥	starving	jī
饶	spare	ráo
饰	ornaments	shì
饮	beverage	yǐn
蚀	eat away	shí
饱	sated	bǎo
馒	bread	mán
饼	cookie	bǐng
饺	dumpling	jiǎo
饿	hungry	è
潜	submerge	qián
蚕	silkworm	cán
溉	irrigate	gài
慨	incensed	kǎi
萍	duckweed	píng
秤	scale	chèng
淆	confuse	xiáo
艾	Chinese mugwort	ài
哎	Good grief!	āi
拔	pull out	bá
攀	climb	pān
屯	stockpile	tún
顿	pause	dùn
吨	ton	dūn
纯	unadulterated	chún
届	fall due	jiè
齿	teeth	chǐ
出		chū
龄	length of service	líng
汹	turbulent	xiōng
篱	fence	lí
辜	crime	gū
宰	butcher	zǎi
辨	differentiate	biàn
辫	braid	biàn
臂	arm	bì
劈	split	pǐ
譬	analogy	pì
僻	out-of-the-way	pì
译	translate	yì
择	select	zé
泽	swamp	zé
垫	pad	diàn
挚	earnest	zhì
纠	entangle	jiū
凌	bully	líng
菱	water caltrop	líng
陵	mausoleum	líng
咳	cough	ké
刹	brake	shā
嚷	cry out	rǎng
酿	brew	niàng
塞	stronghold	sài
寨	stockade	zhài
宪	constitution	xiàn
晴	sunny	qíng
猜	guess	cāi
靖	pacify	jìng
债	debt	zhài
迹		jī
牲	domestic animal	shēng
隆	impressive	lóng
腥	fishy smell	xīng
猩	orangutan	xīng
醒	awaken	xǐng
瞎	visionless	xiā
辖	administer	xiá
契	contract	qì
拜	adore	bài
洁	spotless	jié
蜂	bee	fēng
峰	peak	fēng
锋	cutting edge	fēng
逢	chance upon	féng
蓬	disheveled	péng
缝	sew	féng
奏	play an instrument	zòu
凑	gather together	còu
秦	Qin	qín
蠢	foolish	chǔn
捧	carry in both hands	pěng
叹	sigh	tàn
艰	arduous	jiān
滩	beach	tān
毕	complete	bì
唾	saliva	tuò
吟	recite	yín
贪	greedy	tān
琴	stringed instrument	qín
栗	chestnut	lì
潭	deep pool	tán
迁	resituate	qiān
覆	overturn	fù
飘	flutter	piāo
板		bǎn
阔	broad	kuò
闭	close	bì
润	moisten	rùn
阁	cabinet	gé
搁	put aside	gē
阐	explicate	chǎn
阅	peruse	yuè
闷	stuffy	mēn
闪	flash	shǎn
阀	valve	fá
闸	floodgate	zhá
辟	repudiate	pì
苍	ash-colored	cāng
抢	rob	qiǎng
菲	humble	fēi
辈	lifetime	bèi
悲	sad	bēi
徘	irresolute	pái
歼	annihilate	jiān
签		qiān
纤	fiber	xiān
喉	gullet	hóu
猴	monkey	hóu
韩	Korea	hán
违	disobey	wéi
纬	latitude	wěi
竿	pole	gān
罕	rarely	hǎn
轩	veranda	xuān
肝	liver	gān
刊	publication	kān
汗	sweat	hàn
杆	shaft	gǎn
悍	bold	hàn
徐	slowly	xú
叙	recount	xù
涂	smear	tú
斜	slanting	xié
喇	flared horn	lǎ
嗽	hack	sòu
赖	rely on	lài
懒	lazy	lǎn
嫩	tender	nèn
炼	refine	liàn
链	chain	liàn
肿	swollen	zhǒng
董	director	dǒng
锺	draw together	zhōng
痰	phlegm	tán
症	disease	zhèng
疼	hurt	téng
愈		yǔ
疫	epidemic	yì
癌	cancer	ái
疲	fatigued	pí
疾	rapid	jí
痴	idiotic	chī
瘤	tumor	liú
痕	trace	hén
痒	itch	yǎng
瘫	paralysis	tān
疮	sore	chuāng
稳	stable	wěn
隐	hidden	yǐn
瘾	addiction	yǐn
巨	gigantic	jù
渠	canal	qú
拒	refuse	jù
矩	square	jǔ
距	distance	jù
框	rectangular frame	kuàng
筐	rectangular basket	kuāng
砸	smash	zá
汇	converge	huì
匠	artisan	jiàng
匪	bandit	fěi
匿	keep out of sight	nì
兜	pocket	dōu
呕	vomit	ǒu
殴	hit	ōu
躯	human body	qū
昂	hold one's head high	áng
抑	curb	yì
葵	large-flowered plants	kuí
僚	coworker	liáo
辽	far away	liáo
了		liào
疗	cure	liáo
瞪	glare	dèng
凳	bench	dèng
澄	transparent	chéng
泼	splash	pō
拨	allocate	bō
杉	fir tree	shān
彬	well-mannered	bīn
衫	shirt	shān
彰	manifest	zhāng
膨	puffy	péng
趁	take advantage of	chèn
诊	diagnose	zhěn
渗	seep	shèn
胶	gum	jiāo
谬	wrong	miù
寥	deserted	liáo
斑	speck	bān
纹	design	wén
铲	small shovel	chǎn
萨	Samoa	sà
脊	backbone	jǐ
函	letter	hán
涵	culvert	hán
映	reflect	yìng
殃	calamity	yāng
肥	plump	féi
爬	crawl	pá
疤	scar	bā
艳	gorgeous	yàn
甜	sugary	tián
钳	pliers	qián
媒	matchmaker	méi
煤	coal	méi
谋	scheme	móu
棋	chess	qí
欺	dupe	qī
旗	flag	qí
嘶	hoarse	sī
撕	rip	sī
堪	tolerate	kān
勘	survey	kān
遣	dispatch	qiǎn
谴	censure	qiǎn
囊	sack	náng
溃	burst	kuì
柜	cupboard	guì
宜	fitting	yí
谊	friendship	yì
租	rent	zū
粗	coarse	cū
阻	block	zǔ
叠	heap	dié
垒	baseball base	lěi
锄	hoe	chú
丛	thicket	cóng
朴	plain	pǔ
扑	pounce on	pū
仆	servant	pú
谱	musical score	pǔ
哄	fool	hǒng
洪	deluge	hóng
烘	warm by a fire	hōng
恭	respectful	gōng
拱	arch	gǒng
暴	violent	bào
瀑	waterfall	pù
爆	explode	bào
殿	ceremonial hall	diàn
戴	have on	dài
翼	wings	yì
粪	dung	fèn
撰	compose	zhuàn
哑	mute	yǎ
壶	kettle	hú
蟹	crab	xiè
懈	lax	xiè
购	purchase	gòu
沟	ditch	gōu
钥	key	yào
吁	plead	yù
册	Vol.	cè
删	delete	shān
栅	palisade	zhà
珊	coral	shān
遍	everywhere	biàn
偏	partial	piān
沦	sink	lún
伦	human relationships	lún
抵	resist	dǐ
氓	hoodlum	máng
哺	breastfeed	bǔ
铺	shop	pù
辅	supplement	fǔ
捕	capture	bǔ
敷	apply	fū
浦	river mouth	pǔ
蒲	cattail	pú
薄	slight	bó
簿	register	bù
傅	mentor	fù
缚	bind fast	fù
郭	outer walls	guō
廓	limitless	kuò
鄙	despicable	bǐ
耶	Jerusalem	Yē
爷	grandfather	yé
郊	outskirts	jiāo
邦	nation	bāng
绑	truss	bǎng
邮	post	yóu
邓	Deng	dèng
掷	hurl	zhì
廊	hallway	láng
拥	hug	yōng
缎	satin	duàn
刁	wily	diāo
叼	hold in the mouth	diāo
殷	ardent	yīn
寿	longevity	shòu
涛	large waves	tāo
铸	cast	zhù
祷	pray	dǎo
筹	make arrangements	chóu
伺	attend to	sì
饲	rear	sì
舶	liner	bó
航	navigate	háng
艇	light boat	tǐng
舰	warship	jiàn
舱	ship's cabin	cāng
沿	along	yán
铅	lead	qiān
狐	fox	hú
瓣	petal	bàn
溢	brim over	yì
暇	spare time	xiá
霞	red sky	xiá
氧	oxygen	yǎng
氛	atmosphere	fēn
氯	chlorine	lǜ
氢	hydrogen	qīng
巩	strengthen	gǒng
霸	tyrant	bà
坝	dam	bà
勒	tighten	lēi
鞠	bow respectfully	jū
靴	boots	xuē
鞭	whip	biān
芽	sprout	yá
讶	surprised	yà
撑	prop up	chēng
雅	polished	yǎ
邪	wicked	xié
奥	of great depth	ào
澳	deep inlet	ào
懊	remorseful	ào
悉	be informed	xī
窃	pilfer	qiè
审	painstaking	shěn
婶	auntie	shěn
毯	blanket	tǎn
毫	milli-	háo
耗	consume	hào
耕	till	gēng
籍	records	jí
藉		jiè
托		tuō
畏	be afraid of	wèi
喂	Hello...	wèi
胀	bloated	zhàng
帐	tent	zhàng
肆	IV	sì
